Duration (in seconds),What is your age (# years)?,What is your gender? - Selected Choice,"Are you currently a student? (high school, university, or graduate)",On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Coursera,What products or platforms did you find to be most helpful when you first started studying data science?  (Select all that apply) - Selected Choice - University courses,What is the highest level of formal education that you have attained or plan to attain within the next 2 years?,"Have you ever published any academic research (papers, preprints, conference proceedings, etc)?","Did your research make use of machine learning? - Yes, the research made advances related to some novel machine learning method (theoretical research)",For how many years have you been writing code and/or programming?,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Python,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - JupyterLab,Do you use any of the following hosted notebook products?  (Select all that apply) - Selected Choice -  Kaggle Notebooks,Do you use any of the following data visualization libraries on a regular basis?  (Select all that apply) - Selected Choice -  Matplotlib,For how many years have you used machine learning methods?,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -   Scikit-learn,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Linear or Logistic Regression,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - General purpose image/video tools (PIL, cv2, skimage, etc)","Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Word embeddings/vectors (GLoVe, fastText, word2vec)",Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -   TensorFlow Hub,Which of the following ML model hubs/repositories do you use most often? - Selected Choice,Select the title most similar to your current role (or most recent title if retired): - Selected Choice,In what industry is your current employer/contract (or your most recent employer if retired)? - Selected Choice,What is the size of the company where you are employed?,Approximately how many individuals are responsible for data science workloads at your place of business?,Does your current employer incorporate machine learning methods into their business?,Select any activities that make up an important part of your role at work: (Select all that apply) - Analyze and understand data to influence product or business decisions,What is your current yearly compensation (approximate $USD)?,"Approximately how much money have you spent on machine learning and/or cloud computing services at home or at work in the past 5 years (approximate $USD)?
 (approximate $USD)?",Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  Amazon Web Services (AWS),"Of the cloud platforms that you are familiar with, which has the best developer experience (most enjoyable to use)? - Selected Choice",Do you use any of the following cloud computing products? (Select all that apply) - Selected Choice -  Amazon Elastic Compute Cloud (EC2),Do you use any of the following data storage products? (Select all that apply) - Selected Choice - Microsoft Azure Blob Storage,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - MySQL",Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Amazon QuickSight,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Amazon SageMaker,Do you use any of the following automated machine learning tools?  (Select all that apply) - Selected Choice -  Google Cloud AutoML,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  TensorFlow Extended (TFX),Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  Neptune.ai,"Do you use any of the following responsible or ethical AI products in your machine learning practices?  (Select all that apply) - Selected Choice -  Google Responsible AI Toolkit (LIT, What-if, Fairness Indicator, etc)",Do you use any of the following types of specialized hardware when training machine learning models?  (Select all that apply) - Selected Choice -  GPUs,Approximately how many times have you used a TPU (tensor processing unit)?,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Twitter (data science influencers)
462,30-34,Man,No,University Courses (resulting in a university degree),University courses,Master? degree,Yes,No,1-3 years,Java,,, Matplotlib ,Under 1 year,Scikit-learn,Bayesian Approaches,,,"No, I do not download pre-trained model weights on a regular basis",,,,,,,,,,,,,,,,,,,,,,,
212,18-21,Woman,Yes,University Courses (resulting in a university degree),University courses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,45-49,Man,Yes,Coursera,"Social media platforms (Reddit, Twitter, etc)",Master? degree,No,,1-3 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,25-29,Woman,Yes,Coursera,University courses,Doctoral degree,Yes,No,5-10 years,Python,JupyterLab , Noteable Notebooks , Geoplotlib ,4-5 years,TensorFlow,Linear or Logistic Regression,"Image segmentation methods (U-Net, Mask R-CNN, etc)",,  TensorFlow Hub , NVIDIA NGC models  ,,,,,,,,,,,,,,,,,,,,,,"Email newsletters (Data Elixir, O'Reilly Data & AI, etc)"
499,25-29,Man,Yes,Kaggle Learn Courses,"Video platforms (YouTube, Twitch, etc)",Master? degree,No,,3-5 years,Python,, Kaggle Notebooks, Matplotlib ,Under 1 year,Scikit-learn,Convolutional Neural Networks,,"Word embeddings/vectors (GLoVe, fastText, word2vec)", Kaggle datasets ,,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
468,18-21,Man,Yes,,None / I do not study data science,Master? degree,No,,1-3 years,Python,,Colab Notebooks, Matplotlib ,1-2 years,Scikit-learn,Linear or Logistic Regression,,,"No, I do not download pre-trained model weights on a regular basis",,,,,,,,,,,,,,,,,,,,,,,Twitter (data science influencers)
1098,18-21,Woman,Yes,Coursera,"Online courses (Coursera, EdX, etc)",I prefer not to answer,,,1-3 years,Python,, Kaggle Notebooks, Matplotlib ,I do not use machine learning methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
852,30-34,Man,No,Kaggle Learn Courses,University courses,Doctoral degree,Yes,"Yes, the research made use of machine learning as a tool (applied research)",3-5 years,Python,, Kaggle Notebooks, Matplotlib ,4-5 years,Scikit-learn,Decision Trees or Random Forests,,"Word embeddings/vectors (GLoVe, fastText, word2vec)", Huggingface Models ,,Teacher / professor,Academics/Education,50-249 employees,14-Oct,No (we do not use ML methods),Build prototypes to explore applying machine learning to new areas,"4,000-4,999",$0 ($USD),,,,,,,,,,,,,,Twitter (data science influencers)
1830,22-24,Man,Yes,Coursera,University courses,Doctoral degree,No,,5-10 years,Python,, Kaggle Notebooks, Matplotlib ,3-4 years,Scikit-learn,Linear or Logistic Regression,"Object detection methods (YOLOv6, RetinaNet, etc)",,  TensorFlow Hub ,  TensorFlow Hub ,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
509,55-59,Man,No,Coursera,"Online courses (Coursera, EdX, etc)",Some college/university study without earning a bachelor? degree,,,< 1 years,Python,,,,I do not use machine learning methods,,,,,,,"Data Analyst (Business, Marketing, Financial, Quantitative, etc)",Government/Public Service,50-249 employees,2-Jan,No (we do not use ML methods),None of these activities are an important part of my role at work,"1,000-1,999",$0 ($USD),,,,,,,,,,,,,,"Course Forums (forums.fast.ai, Coursera forums, etc)"
313,18-21,Woman,Yes,DataCamp,"Social media platforms (Reddit, Twitter, etc)",Master? degree,Yes,"Yes, the research made advances related to some novel machine learning method (theoretical research)",< 1 years,Python,JupyterLab , Kaggle Notebooks, Seaborn ,3-4 years,Xgboost,Linear or Logistic Regression,,, PyTorch Hub ,,,,,,,,,,,,,,,,,,,,,,,"Slack Communities (ods.ai, kagglenoobs, etc)"
128,18-21,Man,Yes,University Courses (resulting in a university degree),"Video platforms (YouTube, Twitch, etc)",Bachelor? degree,,,< 1 years,Python,,Colab Notebooks, Matplotlib ,I do not use machine learning methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,"YouTube (Kaggle YouTube, Cloud AI Adventures, etc)"
270,22-24,Woman,Yes,,"Video platforms (YouTube, Twitch, etc)",Doctoral degree,No,,< 1 years,Python,JupyterLab ,,,I do not use machine learning methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,"YouTube (Kaggle YouTube, Cloud AI Adventures, etc)"
280,22-24,Man,Yes,Kaggle Learn Courses,University courses,Doctoral degree,No,,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"YouTube (Kaggle YouTube, Cloud AI Adventures, etc)"
385,25-29,Man,Yes,Coursera,"Online courses (Coursera, EdX, etc)",Doctoral degree,Yes,"Yes, the research made use of machine learning as a tool (applied research)",3-5 years,MATLAB,,,,4-5 years,,Linear or Logistic Regression,"Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)",,"No, I do not download pre-trained model weights on a regular basis",,,,,,,,,,,,,,,,,,,,,,,"Course Forums (forums.fast.ai, Coursera forums, etc)"
523,30-34,Woman,Yes,Coursera,"Online courses (Coursera, EdX, etc)",Master? degree,Yes,"Yes, the research made advances related to some novel machine learning method (theoretical research)",3-5 years,R,,, Matplotlib ,Under 1 year,Other,Linear or Logistic Regression,,, Kaggle datasets ,,,,,,,,,,,,,,,,,,,,,,,"Email newsletters (Data Elixir, O'Reilly Data & AI, etc)"
437,30-34,Woman,Yes,Coursera,University courses,Professional doctorate,No,,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
990,30-34,Woman,No,University Courses (resulting in a university degree),University courses,Doctoral degree,Yes,"Yes, the research made use of machine learning as a tool (applied research)",5-10 years,MATLAB,,,,3-4 years,,,,, Kaggle datasets ,Other storage services (i.e. google drive),Research Scientist,Academics/Education,0-49 employees,2-Jan,We are exploring ML methods (and may one day put a model into production),Experimentation and iteration to improve existing ML models,$0-999,$1-$99,,,,,,,No / None,No / None,,,,,Never,"Course Forums (forums.fast.ai, Coursera forums, etc)"
649,40-44,Man,Yes,Coursera,"Online courses (Coursera, EdX, etc)",Doctoral degree,No,,10-20 years,Python,, Kaggle Notebooks, Matplotlib ,4-5 years,Scikit-learn,Linear or Logistic Regression,"Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)",,"No, I do not download pre-trained model weights on a regular basis",,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
1260,25-29,Man,No,University Courses (resulting in a university degree),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,25-29,Woman,Yes,,University courses,Doctoral degree,No,,< 1 years,Python,JupyterLab ,,,Under 1 year,,,,,Other storage services (i.e. google drive),,,,,,,,,,,,,,,,,,,,,,,
1072,30-34,Man,Yes,Kaggle Learn Courses,"Video platforms (YouTube, Twitch, etc)",Doctoral degree,Yes,"Yes, the research made use of machine learning as a tool (applied research)",1-3 years,Python,,Colab Notebooks, Matplotlib ,1-2 years,Scikit-learn,Convolutional Neural Networks,"Image segmentation methods (U-Net, Mask R-CNN, etc)",,  TensorFlow Hub , Timm ,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
765,22-24,Man,No,Kaggle Learn Courses,University courses,Master? degree,No,,3-5 years,Python,,, Matplotlib ,Under 1 year,Scikit-learn,Linear or Logistic Regression,,,"No, I do not download pre-trained model weights on a regular basis",,Software Engineer,Other,0-49 employees,0,I do not know,None of these activities are an important part of my role at work,$0-999,$0 ($USD),,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
147,40-44,Man,Yes,Coursera,"Online courses (Coursera, EdX, etc)",Doctoral degree,No,,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Course Forums (forums.fast.ai, Coursera forums, etc)"
484,25-29,Man,Yes,Coursera,"Video platforms (YouTube, Twitch, etc)",Master? degree,No,,1-3 years,Python,, Kaggle Notebooks, Matplotlib ,Under 1 year,Scikit-learn,Linear or Logistic Regression,"General purpose image/video tools (PIL, cv2, skimage, etc)",,  TensorFlow Hub ,Other storage services (i.e. google drive),,,,,,,,,,,,,,,,,,,,,,
3780,35-39,Woman,No,University Courses (resulting in a university degree),University courses,I prefer not to answer,,,< 1 years,MATLAB,,, Matplotlib ,Under 1 year,Other,Convolutional Neural Networks,"Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)",, Kaggle datasets ,,Currently not employed,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
626,45-49,Man,Yes,University Courses (resulting in a university degree),University courses,Doctoral degree,Yes,"Yes, the research made use of machine learning as a tool (applied research)",< 1 years,MATLAB,,,,2-3 years,,Linear or Logistic Regression,,,,,,,,,,,,,,,,,,,,,,,,,,
293,60-69,Man,Yes,Kaggle Learn Courses,University courses,Master? degree,No,,10-20 years,Python,JupyterLab ,,,Under 1 year,,,,,"No, I do not download pre-trained model weights on a regular basis",,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
451,22-24,Prefer not to say,Yes,,None / I do not study data science,Master? degree,No,,3-5 years,Python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,25-29,Woman,Yes,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,22-24,Man,Yes,edX,"Online courses (Coursera, EdX, etc)",Master? degree,No,,< 1 years,SQL,JupyterLab ,, Matplotlib ,Under 1 year,Scikit-learn,Linear or Logistic Regression,,"Word embeddings/vectors (GLoVe, fastText, word2vec)",  TensorFlow Hub ,  TensorFlow Hub ,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
337,22-24,Man,Yes,Coursera,University courses,Doctoral degree,No,,3-5 years,Python,,Colab Notebooks, Matplotlib ,2-3 years,Scikit-learn,Linear or Logistic Regression,"General purpose image/video tools (PIL, cv2, skimage, etc)",,  TensorFlow Hub , Kaggle datasets ,,,,,,,,,,,,,,,,,,,,,,Other
447,22-24,Man,No,Other,Other,No formal education past high school,,,1-3 years,Python,,, Matplotlib ,Under 1 year,Scikit-learn,Linear or Logistic Regression,,,"No, I do not download pre-trained model weights on a regular basis",,Currently not employed,,,,,,,,,,,,,,,,,,,,,
961,30-34,Woman,Yes,Coursera,"Online courses (Coursera, EdX, etc)",Master? degree,Yes,"Yes, the research made advances related to some novel machine learning method (theoretical research)",3-5 years,R,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,18-21,Man,Yes,Coursera,"Online courses (Coursera, EdX, etc)",Bachelor? degree,,,< 1 years,Python,JupyterLab ,, Matplotlib ,Under 1 year,Scikit-learn,Linear or Logistic Regression,,, NVIDIA NGC models  ,,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
463,30-34,Man,No,Coursera,"Online courses (Coursera, EdX, etc)",Doctoral degree,Yes,"Yes, the research made use of machine learning as a tool (applied research)",5-10 years,Python,,Colab Notebooks, Matplotlib ,4-5 years,Scikit-learn,Linear or Logistic Regression,,"Word embeddings/vectors (GLoVe, fastText, word2vec)","No, I do not download pre-trained model weights on a regular basis",,Research Scientist,Academics/Education,50-249 employees,9-May,No (we do not use ML methods),Analyze and understand data to influence product or business decisions,$0-999,$0 ($USD),,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
479,18-21,Man,Yes,,"Online courses (Coursera, EdX, etc)",Master? degree,No,,1-3 years,Python,, Kaggle Notebooks, Matplotlib ,Under 1 year,Scikit-learn,Linear or Logistic Regression,"Image segmentation methods (U-Net, Mask R-CNN, etc)",,  TensorFlow Hub , Kaggle datasets ,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
2050,18-21,Man,Yes,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,22-24,Man,Yes,Coursera,"Online courses (Coursera, EdX, etc)",Master? degree,No,,3-5 years,Python,, Kaggle Notebooks, Seaborn ,1-2 years,Scikit-learn,Convolutional Neural Networks,"Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)",,  TensorFlow Hub ,  TensorFlow Hub ,,,,,,,,,,,,,,,,,,,,,,Twitter (data science influencers)
136,40-44,Woman,No,Kaggle Learn Courses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,22-24,Man,No,University Courses (resulting in a university degree),"Video platforms (YouTube, Twitch, etc)",Doctoral degree,Yes,"Yes, the research made use of machine learning as a tool (applied research)",1-3 years,Python,,Azure Notebooks, Matplotlib ,2-3 years,Scikit-learn,Decision Trees or Random Forests,"Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)",, PyTorch Hub ,,Data Scientist,Government/Public Service,250-999 employees,9-May,"We recently started using ML methods (i.e., models in production for less than 2 years)",Analyze and understand data to influence product or business decisions,"20,000-24,999",$100-$999,Amazon Web Services (AWS), Amazon Web Services (AWS) , Amazon Elastic Compute Cloud (EC2) , Amazon Simple Storage Service (S3)  ,MySQL ,Microsoft Power BI, Amazon SageMaker ,  Amazon Sagemaker Autopilot ,TensorFlow Extended (TFX),Neptune.ai," Google Responsible AI Toolkit (LIT, What-if, Fairness Indicator, etc) ",GPUs,2-5 times,"Reddit (r/machinelearning, etc)"
1674090,22-24,Man,Yes,Other,University courses,Master? degree,No,,1-3 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,25-29,Man,No,Coursera,"Online courses (Coursera, EdX, etc)",No formal education past high school,,,< 1 years,Python,, Kaggle Notebooks, Matplotlib ,Under 1 year,Scikit-learn,Linear or Logistic Regression,,,"No, I do not download pre-trained model weights on a regular basis",,"Data Analyst (Business, Marketing, Financial, Quantitative, etc)",Retail/Sales,0-49 employees,2-Jan,No (we do not use ML methods),Analyze and understand data to influence product or business decisions,$0-999,$0 ($USD),,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
1065,40-44,Man,Yes,Other,Other,I prefer not to answer,,,20+ years,Python,, Kaggle Notebooks, Seaborn ,Under 1 year,Scikit-learn,Other,,,  TensorFlow Hub , Kaggle datasets ,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
803,60-69,Man,No,Coursera,"Online courses (Coursera, EdX, etc)",Professional doctorate,Yes,"Yes, the research made use of machine learning as a tool (applied research)",10-20 years,Python,,Colab Notebooks,,1-2 years,TensorFlow,Linear or Logistic Regression,"Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)",, Kaggle datasets ,,Teacher / professor,Academics/Education,250-999 employees,9-May,I do not know,Experimentation and iteration to improve existing ML models,,$100-$999,Google Cloud Platform (GCP),,No / None,No / None,,,No / None,No / None,,,,,Never,"Email newsletters (Data Elixir, O'Reilly Data & AI, etc)"
921,40-44,Man,Yes,Coursera,"Online courses (Coursera, EdX, etc)",Master? degree,No,,1-3 years,Python,,, Matplotlib ,Under 1 year,PyTorch,Graph Neural Networks,,, PyTorch Hub , PyTorch Hub ,,,,,,,,,,,,,,,,,,,,,,"Email newsletters (Data Elixir, O'Reilly Data & AI, etc)"
524,22-24,Man,Yes,Coursera,"Kaggle (notebooks, competitions, etc)",Master? degree,No,,1-3 years,Python,, Kaggle Notebooks, Matplotlib ,1-2 years,Scikit-learn,Linear or Logistic Regression,"General purpose image/video tools (PIL, cv2, skimage, etc)","Word embeddings/vectors (GLoVe, fastText, word2vec)",  TensorFlow Hub , Huggingface Models ,,,,,,,,,,,,,,,,,,,,,,Twitter (data science influencers)
394,18-21,Man,Yes,Coursera,"Social media platforms (Reddit, Twitter, etc)",Professional doctorate,Yes,"Yes, the research made advances related to some novel machine learning method (theoretical research)",1-3 years,Python,, Kaggle Notebooks, Matplotlib ,1-2 years,PyTorch,Linear or Logistic Regression,"General purpose image/video tools (PIL, cv2, skimage, etc)","Word embeddings/vectors (GLoVe, fastText, word2vec)",  TensorFlow Hub , PyTorch Hub ,,,,,,,,,,,,,,,,,,,,,,Twitter (data science influencers)
435,22-24,Prefer not to say,Yes,Other,"Online courses (Coursera, EdX, etc)",Doctoral degree,No,,3-5 years,Python,,Colab Notebooks, Matplotlib ,1-2 years,Scikit-learn,Bayesian Approaches,,"Word embeddings/vectors (GLoVe, fastText, word2vec)",  TensorFlow Hub ,  TensorFlow Hub ,,,,,,,,,,,,,,,,,,,,,,"Email newsletters (Data Elixir, O'Reilly Data & AI, etc)"
335,22-24,Man,Yes,,"Video platforms (YouTube, Twitch, etc)",Doctoral degree,Yes,"Yes, the research made advances related to some novel machine learning method (theoretical research)",< 1 years,Python,,Other,,Under 1 year,Xgboost,Decision Trees or Random Forests,,,Other storage services (i.e. google drive),,,,,,,,,,,,,,,,,,,,,,,Twitter (data science influencers)
289,18-21,Woman,Yes,Coursera,University courses,Master? degree,No,,1-3 years,Python,JupyterLab ,, Matplotlib ,Under 1 year,Scikit-learn,Linear or Logistic Regression,,,"No, I do not download pre-trained model weights on a regular basis",,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
987,35-39,Man,No,Coursera,University courses,I prefer not to answer,,,5-10 years,Python,JupyterLab , Kaggle Notebooks, Matplotlib ,5-10 years,Scikit-learn,Linear or Logistic Regression,"General purpose image/video tools (PIL, cv2, skimage, etc)",,  TensorFlow Hub , Kaggle datasets ,Research Scientist,Academics/Education,250-999 employees,2-Jan,I do not know,Experimentation and iteration to improve existing ML models,"1,000-1,999",$100-$999,Microsoft Azure, Microsoft Azure ,No / None,No / None,MySQL ,,No / None,No / None,,,,GPUs,Once,"Kaggle (notebooks, forums, etc)"
262,30-34,Man,Yes,Other,None / I do not study data science,Doctoral degree,Yes,"Yes, the research made advances related to some novel machine learning method (theoretical research)",5-10 years,Python,,,,3-4 years,Keras,,,,"No, I do not download pre-trained model weights on a regular basis",,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
644,25-29,Man,Yes,Coursera,University courses,Master? degree,No,,< 1 years,Python,JupyterLab ,, Matplotlib ,Under 1 year,TensorFlow,Bayesian Approaches,"Image segmentation methods (U-Net, Mask R-CNN, etc)",, Kaggle datasets ,,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
603,40-44,Man,Yes,Other,"Video platforms (YouTube, Twitch, etc)",Master? degree,No,,< 1 years,MATLAB,,Other,Other,1-2 years,Other,Linear or Logistic Regression,,,Other storage services (i.e. google drive),,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
465,35-39,Woman,Yes,Other,"Online courses (Coursera, EdX, etc)",Doctoral degree,No,,< 1 years,Python,, Kaggle Notebooks, Matplotlib ,Under 1 year,Scikit-learn,Linear or Logistic Regression,"General purpose image/video tools (PIL, cv2, skimage, etc)",,"No, I do not download pre-trained model weights on a regular basis",,,,,,,,,,,,,,,,,,,,,,,"Kaggle (notebooks, forums, etc)"
43046,25-29,Man,Yes,Udemy,"Video platforms (YouTube, Twitch, etc)",Doctoral degree,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,30-34,Woman,Yes,DataCamp,"Video platforms (YouTube, Twitch, etc)",Master? degree,No,,3-5 years,Python,,,,4-5 years,Other,"Dense Neural Networks (MLPs, etc)",,, Kaggle datasets ,,,,,,,,,,,,,,,,,,,,,,,"Email newsletters (Data Elixir, O'Reilly Data & AI, etc)"
230,50-54,Man,No,Coursera,"Online courses (Coursera, EdX, etc)",Master? degree,Yes,No,1-3 years,Python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,60-69,Man,No,Coursera,University courses,Master? degree,Yes,No,10-20 years,SQL,,Other, Matplotlib ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,25-29,Man,Yes,,University courses,Master? degree,No,,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,45-49,Man,Yes,Coursera,University courses,Professional doctorate,Yes,"Yes, the research made use of machine learning as a tool (applied research)",3-5 years,Python,JupyterLab , Kaggle Notebooks, Matplotlib ,2-3 years,Scikit-learn,Linear or Logistic Regression,,"Word embeddings/vectors (GLoVe, fastText, word2vec)",  TensorFlow Hub , Kaggle datasets ,,,,,,,,,,,,,,,,,,,,,,Twitter (data science influencers)
